bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1626159,1628372,1629604,1629642,1629712|1610612757|STARTING_LINEUP|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|GAME_START|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|SEGMENT_START|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750|4|||1610612750|1610612757|||||
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|JUMP_BALL|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-4|13
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630233|1627736|201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-4|13
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-6|72
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1626159|1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||2||-6|72
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||107|39
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736|1626157|201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||107|39
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||79|252
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1629642|1626159|1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||3||79|252
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||4|0
