bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
||1630557,203484,202397,204001,1629655|1610612764|STARTING_LINEUP|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|GAME_START|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|SEGMENT_START|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742|4|||1610612742|1610612764||||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||13|12
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MISS_FOUL|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764|0|AT_RIM|2|1610612742|1610612764|||13|12
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
