bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1629134,2730,1629635,203145,1628370|1610612747|STARTING_LINEUP|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|GAME_START|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|SEGMENT_START|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737|4|||1610612737|1610612747|||||
|203991|1630168,1628989,203991,203992,101150|1610612737|JUMP_BALL|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|||||
|203991|1630168,1628989,203991,203992,101150|1610612737|STEAL|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|BAD_PASS|1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-8|75
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||-8|75
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-9|24
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-9|24
|1628989|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||117|180
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||117|180
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|BAD_PASS|1|||
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|LOST_BALL|1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-90|62
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-90|62
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||150|164
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|2730|1628370|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||150|164
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||230|23
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MADE|1|time||false|false|101150|1628989|1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||3||230|23
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-69|189
