bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
||203210,1630538,1628432,1628420,1629008|1610612743|STARTING_LINEUP|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|GAME_START|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|SEGMENT_START|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739|4|||1610612739|1610612743||||
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|JUMP_BALL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||86|45
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|0|SHORT_MID_RANGE|2|1610612739|1610612743||2|86|45
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||13|1
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|13|1
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||196|207
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|196|207
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-230|224
|202334|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|0|ARC_3|3|1610612739|1610612743|||-230|224
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||7|6
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|7|6
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||225|56
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||225|56
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-35|0
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-35|0
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||112|205
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE_FOUL|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|0|ARC_3|3|1610612739|1610612743||3|112|205
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|TURNOVER|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743|LOST_BALL|1||
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||119|105
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||119|105
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_BLOCK|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|||2|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||-105|64
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743||2|-105|64
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|0|||1610612739|1610612743||||
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|0|||1610612739|1610612743||||
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-2|22
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|AT_RIM|2|1610612739|1610612743||2|-2|22
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||LONG_MID_RANGE|2|1610612739|1610612743|||-92|136
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|0|LONG_MID_RANGE|2|1610612739|1610612743|||-92|136
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-143|148
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|LONG_MID_RANGE|2|1610612739|1610612743|||-143|148
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||8|18
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|AT_RIM|2|1610612739|1610612743||2|8|18
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-130|162
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743||2|-130|162
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||157|230
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|0|ARC_3|3|1610612739|1610612743||3|157|230
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-154|258
